,CODIGO_CAT,AREA_OPERATIVA,NOMBRE,TIPO,CLASE,CATEG,ESTADO_CAT,CORRIENTE,DEPTO,MPIO,LATITUD,LONGITUD,ALTITUD,FECHA_INST,FECHA_SUSP,ID_STZ_SCADA,DCP_ADDRESS,ESTADO2,TRANSMISION,SINIESTRO,VECINO,D_VECINO,VECINO_CORREINTE,D_VECINO_CORRIENTE,TAir2m,TAir10cm,TS10cm,TS30cm,TS50cm,HRAire2m,HRAire10cm,HRSueloCorto,HRSueloMedio,HRSueloLargo,RadG,RadV,Evap,PresAtm,VelVi,DirVi,Prcptcn,Nvl,PROPIETARIO,Convencional_asociada,FECHA_REVISION,LAST_DATE,ON_LINE,SERVIDOR,GananciaAntena,AlertaGananciaAntenaBajando,NOAA_INMARSAT,CorrelaTempAire2m,EstadoTempAire2m,TempAire2m,CorrelaTempAire10cm,EstadoTempAire10cm,TempAire10cm,CorrelaTempS20,TempS20,EstadTempS20,CorrelaTempS50,TempS50,EstadoTempS50,CorrelaTempS100,TempS100,EstadoTempS100,EstadoHumAire2m,CorrelaHumAire2m,HumAire2m,EstadoHumAire10cm,CorrelaHumAire10cm,HumAire10cm,CorrelaHumaS20,EstadoHumaS20,HumaS20,HumaS30,CorrelaHumaS30,EstadoHumaS30,CorrelaHumaS100,HumaS100,EstadoHumaS100,CorrelaRadiacionG,EstadoRadicionG,RadGlobal,CorrelaRadiacionV,EstadoRadiacionV,RadVisible,CorrelaEvaporacion,EstadoEvaporacion,Evaporacion,CorreralPresionAtm,EstadoPresionAtm,PresionAtmosferica,EstadoVelViento,VelViento,CorrelaVelViento,EstadoDirViento,CorrelaDirViento,DirViento,EstadoPluvio,CorrelaPrecipitacion,Precipitacion,CorrelaNivel,EstadoNivel,Nivel,EstBateria,Bateria
526,56019010,1,BAHIA SOLANO,AUT,HMT,MM,SUS,OCEANO PACIFICO,CHOCO,BAHIA SOLANO ,6.26863888888889,-77.4331666666667,21.0,2005-11-24 00:00:00.000000,2008-11-20 00:00:00.000000,-1,-1,SINIESTRO,GOES,1.0,56015010,5.933392925271479,54077210,259,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:31:01.791526,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,57025020,7,GORGONA GUAPI   ,AUT,MET,CP,ACT,PACIFICO,CAUCA,GUAPI,2.96294444444444,-78.1743611111111,10.0,2005-09-18 00:00:00.000000,,1102,CB14C242,0,GOES,0.0,53045040,53.03148591716,53119010,161,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,57027010,2019-12-30 01:31:06.647256,2019-12-30 00:00:00.000000,ON_LINE,SCADA,47.0,,OK,,FUSER DISPO 0.00%,,,,,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,FUSER DISPO 0.00%,,,,,,,FUSER DISPO 0.00%,,-29.1,,FUSER DISPO 11.38%,,,FUSER DISPO 0.00%,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,OK DISPO 99.21%,0.8,,OK DISPO 99.21%,,198.3,OK DISPO 99.21%,,0.0,,,,BATERIA_BAJA,0.1
528,999999999,9,BELLAVISTA,AUT,MET,,ACT,,Caldas,Rio Sucio,5.2759444444,-75.80016666,2014.0,,,394,-1,0,INMARSAT,0.0,26145090,13.6802334321451,26197020,63,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,26145020,2019-12-30 01:31:08.827763,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 59.28%,17.9,,,,,,,,,,,,,INTERMITENTE DISPO 59.28%,,73.7,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,800.8,OK DISPO 99.80%,2.4,,OK DISPO 99.80%,,153.0,OK DISPO 99.80%,,0.0,,,,OK,12.7
529,1111500036,1,ABRIAQUI,AUT,MET,,ACT,Río Sucio,Antioquia,Abriaquí,6.6363,-76.0707333,1946.0,,,258,-1,0,INMARSAT,0.0,11115020,14.206914307757016,11117050,46,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,11110020,2019-12-30 01:31:11.048305,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,17.6,,,,,,,,,,,,,OK DISPO 100.00%,,90.5,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,804.1,OK DISPO 99.80%,1.1,,OK DISPO 99.80%,,132.7,OK DISPO 99.80%,,0.0,,,,OK,12.7
530,1117500060,1,LLORO,AUT,MET,,ACT,Río Cabi y otros Directos Atrato (md),Chocó,Lloró,5.51472222,-76.5758333,41.0,,,100,-1,0,INMARSAT,0.0,11027070,0.019690356491586247,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:13.310827,2019-12-30 01:30:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,26.2,,,,,,,,,,,,,OK DISPO 100.00%,,93.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1001.0,OK DISPO 100.00%,0.6,,OK DISPO 98.21%,,199.0,INTERMITENTE DISPO 36.94%,,5.9,,,,OK,12.7
531,1206500136,2,UNIVERSIDAD UNAD CARTAGENA,AUT,MET,,ACT,Arroyos Directos al Caribe,Bolívar,Cartagena De Indias,10.40031111,-75.5132806,46.0,,,248,-1,0,INMARSAT,0.0,14019030,2.495250545707316,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:15.715168,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,28.8,,,,,,,,,,,,,OK DISPO 100.00%,,82.5,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1004.9,OK DISPO 99.90%,2.0,,OK DISPO 99.90%,,171.6,OK DISPO 99.90%,,0.0,,,,OK,12.8
532,1303500067,2,SAN BERNARDO DEL VIENTO,AUT,MET,,ACT,Bajo Sinú,Córdoba,San Bernardo Del Viento,9.37077778,-75.9493056,5.0,,,182,-1,SINIESTRO,INMARSAT,1.0,13085050,17.41497141849098,13077060,21,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:15.716170,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,1303500074,2,LOMA VERDE ,AUT,MET,,ACT,Bajo Sinú,Córdoba,Montería,8.50877778,-76.1754167,82.0,,,272,-1,0,INMARSAT,0.0,13057010,21.69358069254879,13077060,88,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,13050030,2019-12-30 01:31:17.952447,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,27.0,,,,,,,,,,,,,OK DISPO 100.00%,,90.4,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,998.8,OK DISPO 99.80%,0.9,,OK DISPO 99.80%,,201.8,OK DISPO 99.80%,,0.0,,,,OK,12.8
534,1501500054,5,SAN ISIDRO BONDA,AUT,MET,,ACT,Río  Piedras - Río Manzanares,Magdalena,Santa Marta,11.23052222,-74.0597861,581.0,,,299,-1,0,INMARSAT,0.0,1501700160,6.286876858574919,15017030,11,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:20.340470,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,23.9,,,,,,,,,,,,,OK DISPO 100.00%,,91.5,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,945.3,OK DISPO 99.80%,0.0,,OK DISPO 99.80%,,180.0,OK DISPO 99.80%,,0.0,,,,OK,12.7
535,1501700160,5,RIO MANZANARES,AUT,HID,LG,ACT,Manzanares,Magdalena,SANTA MARTA,11.18708056,-74.09690556,11.0,2018-09-16 00:00:00.000000,,302,-1,0,INMARSAT,0.0,15017030,4.216275999133368,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:21.522487,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.80%,,0.0,,OK DISPO 100.00%,1.3,OK,11.8
536,1508500053,5,PUERTO ESTRELLA,AUT,MET,,ACT,"Río Carraipia - Paraguachon, Directos al Golfo Maracaibo",La Guajira,Uribia,12.33919444,-71.3450806,0.0,,,311,-1,0,INMARSAT,0.0,15085050,31.827220179752356,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:23.810130,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,27.9,,,,,,,,,,,,,OK DISPO 100.00%,,83.2,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1010.0,OK DISPO 99.80%,5.2,,OK DISPO 99.80%,,100.7,OK DISPO 99.80%,,0.0,,,,OK,12.9
537,1509500118,5,GUACHACA ,AUT,MET,,ACT,Rio Guachaca - Mendiguaca y Buritaca,Magdalena,Santa Marta,11.21015,-73.84445,246.0,,,423,-1,0,INMARSAT,0.0,1501500054,23.623633055939095,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:26.031218,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,25.0,,,,,,,,,,,,,OK DISPO 100.00%,,85.2,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,979.1,OK DISPO 99.90%,2.0,,OK DISPO 99.90%,,213.1,OK DISPO 99.90%,,0.0,,,,OK,12.8
538,1602500044,8,GRAMALOTE ,AUT,MET,,ACT,Río Zulia,Norte de Santander,Gramalote,7.91316667,-72.8030278,1214.0,,,349,-1,0,INMARSAT,0.0,16035030,18.08240689067454,16020230,21,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:28.201979,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,21.3,,,,,,,,,,,,,OK DISPO 100.00%,,83.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,878.4,OK DISPO 99.80%,1.1,,OK DISPO 99.80%,,119.0,OK DISPO 99.80%,,0.0,,,,OK,12.7
539,1602500063,8,MUTISCUA,AUT,MET,,ACT,Río Zulia,Norte de Santander,Mutiscua,7.29908889,-72.7457611,2680.0,,,77,-1,0,INMARSAT,0.0,16015120,11.146706275999819,16020230,75,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:30.523047,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,14.1,,,,,,,,,,,,,OK DISPO 100.00%,,82.5,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,749.6,OK DISPO 99.21%,1.6,,OK DISPO 99.21%,,202.3,OK DISPO 99.21%,,0.0,,,,OK,12.7
540,1602500110,8,ARBOLEDAS,AUT,MET,,ACT,Río Zulia,Norte de Santander,Arboledas,7.64511111,-72.7991694,935.0,,,352,-1,0,INMARSAT,0.0,16027300,12.329214861557112,16020230,41,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,16020050,2019-12-30 01:31:32.722106,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,22.0,,,,,,,,,,,,,OK DISPO 100.00%,,88.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,902.9,OK DISPO 99.90%,0.9,,OK DISPO 99.90%,,162.1,OK DISPO 99.90%,,0.0,,,,OK,12.7
541,1605700152,8,PALO GRANDE ,AUT,HID,,ACT,Río Algodonal (Alto Catatumbo),Norte de Santander,Ocaña,8.29076111,-73.3045,1087.0,,,373,-1,0,INMARSAT,0.0,16057030,10.39163459742233,16057040,28,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:33.676041,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.80%,,0.0,,OK DISPO 100.00%,2.5,OK,12.7
542,2105700099,4,PUENTE COHETANDO,AUT,HID,,ACT,Río Páez,Cauca,Páez (Belalcázar),2.57930556,-75.9873889,1314.0,,,283,-1,0,INMARSAT,0.0,21055070,9.182425782706988,21057050,28,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:34.658697,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,OK DISPO 100.00%,1.8,OK,12.7
543,2119500111,11,BASE AEREA MELGAR,AUT,MET,,ACT,Río Sumapaz,Tolima,Melgar,4.21222222,-74.6368333,319.0,,,425,-1,0,INMARSAT,0.0,2119700147,12.245260540839748,2119700147,12,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,21195080,2019-12-30 01:31:36.929200,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,27.3,,,,,,,,,,,,,OK DISPO 100.00%,,78.7,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,970.5,OK DISPO 99.90%,0.8,,OK DISPO 99.90%,,136.9,OK DISPO 99.90%,,0.0,,,,OK,12.8
544,2119700147,11,SAN MIGUEL,AUT,HID,,ACT,Río Sumapaz,Cundinamarca,Ricaurte (Cundinamarca),4.24271111,-74.7428694,268.0,,,450,-1,0,INMARSAT,0.0,21209200,8.90018695648806,21197030,27,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:38.033812,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,OK DISPO 100.00%,1.0,OK,12.8
545,2120500050,11,PARAMO,AUT,MET,,ACT,Río Bogotá,Cundinamarca,Cogua,5.15886111,-74.0434444,3046.0,,,447,-1,0,INMARSAT,0.0,21206930,8.348353576975065,2120700146,34,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:40.595071,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,9.7,,,,,,,,,,,,,OK DISPO 100.00%,,89.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,693.8,OK DISPO 99.80%,4.0,,OK DISPO 99.80%,,92.8,OK DISPO 99.80%,,0.0,,,,OK,12.7
546,2120500135,11,UNIVERSIDAD DE LA SABANA,AUT,MET,,ACT,Río Bogotá,Cundinamarca,Chía,4.85475,-74.0326694,2548.0,,,410,-1,0,INMARSAT,0.0,2120700146,0.8131305689131298,2120700146,1,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:43.318365,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,14.7,,,,,,,,,,,,,OK DISPO 100.00%,,82.1,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,752.0,OK DISPO 99.21%,2.3,,OK DISPO 99.21%,,114.4,OK DISPO 99.21%,,0.0,,,,OK,12.7
547,2120700146,11,UNIVERSIDAD DE LA SABANA,AUT,HID,,ACT,Río Bogotá,Cundinamarca,Chía,4.85475,-74.04,2553.0,,,449,-1,0,INMARSAT,0.0,2120500135,0.8131305689131298,2120700162,58,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:44.661086,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.80%,,0.0,,FUSER DISPO 0.00%,,OK,12.7
548,2120700162,11,SAN JOAQUIN,AUT,HID,,ACT,Río Bogotá,Cundinamarca,La Mesa,4.63825,-74.5200278,614.0,,,451,-1,0,INMARSAT,0.0,21205660,6.275156874544467,21209200,48,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:45.889911,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,OK DISPO 100.00%,0.3,OK,12.8
549,2121500042,10,EL SILENCIO,AUT,MET,,ACT,Río Coello,Tolima,Ibagué,4.60022222,-75.336,2547.0,,,431,-1,0,INMARSAT,0.0,21215150,7.855299965875753,21217200,36,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:48.348133,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,14.0,,,,,,,,,,,,,OK DISPO 100.00%,,92.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,748.4,OK DISPO 99.90%,1.2,,OK DISPO 99.90%,,120.9,OK DISPO 99.90%,,0.0,,,,OK,12.7
550,2121500048,10,IBAGUE,AUT,MET,,ACT,Río Coello,Tolima,Ibagué,4.41880833,-75.20585,1254.0,,,438,-1,0,INMARSAT,0.0,21215170,3.1762508832754204,21217200,13,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,21210230,2019-12-30 01:31:50.832236,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 30.54%,45.0,,,,,,,,,,,,,OK DISPO 100.00%,,82.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,878.7,OK DISPO 99.90%,1.5,,OK DISPO 99.90%,,208.3,OK DISPO 99.90%,,0.0,,,,OK,12.7
551,2125700094,10,RECIO 1,AUT,HID,,ACT,Río Lagunilla y Otros Directos al Magdalena,Tolima,Líbano,4.87383333,-75.0425833,1870.0,,,440,-1,0,INMARSAT,0.0,21257120,9.015782929338467,21257100,12,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:51.867806,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.80%,,0.0,,OK DISPO 100.00%,0.6,OK,13.0
552,2201500047,10,HERRERA,AUT,MET,CP,ACT,Alto Saldaña,Tolima,Planadas,3.28413889,-75.80245,1615.0,2018-04-15 00:00:00.000000,,427,-1,0,INMARSAT,0.0,2202500051,18.61519792948508,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:54.363645,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,20.4,,,,,,,,,,,,,OK DISPO 99.40%,,76.6,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,839.3,OK DISPO 99.90%,1.8,,OK DISPO 99.90%,,152.8,OK DISPO 99.90%,,0.0,,,,OK,12.7
553,2202500051,10,PLANADAS,AUT,MET,,ACT,Río Atá,Tolima,Planadas,3.2058,-75.6542,1300.0,2017-12-17 00:00:00.000000,,437,-1,0,INMARSAT,0.0,2201500047,18.61519792948508,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:56.609055,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,22.8,,,,,,,,,,,,,OK DISPO 100.00%,,72.8,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,866.6,OK DISPO 99.90%,1.7,,OK DISPO 99.90%,,186.2,OK DISPO 99.90%,,0.0,,,,OK,12.7
554,2301700089,10,GUALÍ ALERTAS,AUT,HID,LG,ACT,Río Gualí,Tolima,Fresno,5.13427778,-75.0620556,712.0,2018-03-25 00:00:00.000000,,433,-1,0,INMARSAT,0.0,2302500064,17.023098109646,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:57.556458,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.80%,,0.1,,OK DISPO 100.00%,0.5,OK,12.8
555,2302500037,10,BRASIL,AUT,MET,,ACT,Río Guarinó,Caldas,Marulanda,5.13991667,-75.3166389,2340.0,,,441,-1,0,INMARSAT,0.0,2615500122,14.214193462639123,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:31:59.898996,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,16.1,,,,,,,,,,,,,OK DISPO 100.00%,,82.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,768.4,OK DISPO 99.80%,1.2,,OK DISPO 99.80%,,195.8,OK DISPO 99.80%,,0.0,,,,OK,12.7
556,2302500064,10,MANZANARES,AUT,MET,CP,ACT,Río Guarinó,Caldas,Manzanares,5.26505556,-75.1430556,1979.0,,,105,-1,0,INMARSAT,0.0,2305500055,11.92285463734558,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,23020080,2019-12-30 01:32:02.305846,2019-12-30 00:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,18.3,,,,,,,,,,,,,OK DISPO 100.00%,,86.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,802.6,OK DISPO 99.30%,1.2,,OK DISPO 99.30%,,135.7,OK DISPO 99.30%,,0.0,,,,OK,12.7
557,2305500055,10,SAN JOSE DE PENSILVANIA,AUT,MET,CP,ACT,Río La Miel (Samaná),Caldas,Pensilvania,5.37263889,-75.1501389,2029.0,2017-04-24 00:00:00.000000,,442,-1,0,INMARSAT,0.0,2302500064,11.92285463734558,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,23050230,2019-12-30 01:32:04.491928,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,16.8,,,,,,,,,,,,,OK DISPO 100.00%,,94.3,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,800.6,OK DISPO 99.90%,0.2,,OK DISPO 99.90%,,187.9,OK DISPO 99.90%,,0.0,,,,OK,12.7
558,2306500106,11,ALTO DEL TRIGO,AUT,MET,,ACT,Río Negro,Cundinamarca,Guaduas,5.00190278,-74.5375861,1728.0,,,453,-1,0,INMARSAT,0.0,23065180,7.5702163209919835,23067070,8,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:32:06.689770,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,20.1,,,,,,,,,,,,,OK DISPO 100.00%,,84.3,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,826.8,OK DISPO 99.90%,2.0,,OK DISPO 99.90%,,190.9,OK DISPO 99.90%,,0.0,,,,OK,12.7
559,2308500068,1,SANTUARIO ,AUT,MET,,ACT,Río Nare,Antioquia,Santuario (Antioquia),6.13302778,-75.2752667,2162.0,,,191,-1,0,INMARSAT,0.0,23087660,8.198421276781458,23087660,8,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,23080920,2019-12-30 01:32:08.883478,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 66.47%,16.8,,,,,,,,,,,,,INTERMITENTE DISPO 59.28%,,65.2,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,788.0,OK DISPO 99.90%,0.9,,OK DISPO 99.90%,,215.0,OK DISPO 91.16%,,0.0,,,,OK,12.8
560,2308500071,1,RETIRO,AUT,MET,,ACT,Río Nare,Antioquia,Retiro,6.060275,-75.5095139,2233.0,,,252,-1,0,INMARSAT,0.0,23085260,13.162678904118732,23087150,17,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:32:11.204995,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,14.6,,,,,,,,,,,,,OK DISPO 100.00%,,89.7,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,749.6,OK DISPO 99.90%,1.4,,OK DISPO 99.90%,,169.9,OK DISPO 99.90%,,0.0,,,,OK,12.6
561,2311700155,10,PUERTO BOYACA,AUT,HID,LG,ACT,Directos al Magdalena Medio entre ríos Negro,Boyacá,Puerto Boyacá,5.98025833,-74.5949694,147.0,2018-09-18 00:00:00.000000,,436,-1,0,INMARSAT,0.0,23067040,24.78050402479534,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:32:12.138205,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,OK DISPO 100.00%,5.4,OK,12.9
562,2312700145,8,SANTA ROSA ,AUT,HID,,ACT,Río Carare (Minero),Santander,Cimitarra,6.29222222,-74.0946389,153.0,,,386,-1,0,INMARSAT,0.0,23127020,25.822274700723902,23127010,71,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:32:13.080442,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.80%,,0.1,,OK DISPO 100.00%,4.7,OK,12.9
